id,jp,en,trans
lobby_index_pop_52,？？？,???,
lobby_index_pop_53,クエストを設定できません,Set a Quest,无法设置任务
lobby_index_pop_54,すでにクエストが設定されています。<br>このクエストを設定するためには、<br>設定済みのクエストを取り下げる<br>必要があります。,"A quest is already set. To select a new quest, first cancel the quest that is already selected.",您已设置任务。<br>若要变更任务，请先取消当前任务。
lobby_index_pop_55,残り%s回挑戦できます。,This quest can be played %s more time.,还能挑战%s
lobby_index_pop_56,クエスト権変更,Quest Setter Permissions,变更任务设置权
lobby_index_pop_57,ルームオーナーから<br>クエスト権を受け取りました。<br>任意のマルチバトルを<br>設定することができます。,The room leader has given you quest setter permissions.<br>You can select quests for this room.,房主已授予您任务设置权。<br>您能够设置任意的多人战斗。
lobby_index_pop_58,%sにクエスト権が変更されました,%s now has quest setter permissions.,任务设置权已转移给%s。
lobby_index_pop_59,退室したプレイヤーを<br>サポーターに設定しているため<br>クエストを開始できません。,You can't start this quest.<br>A player is borrowing a summon from a player who is no longer in the room.,房间内有成员选择了已退出玩家的支援召唤石，任务无法开始。
lobby_index_pop_6,送信完了,Post to Twitter,已分享
lobby_index_pop_60,承認待ち,Remove Player,待通过
lobby_index_pop_61,クエスト確認,Quest,任务确认
lobby_index_pop_62,[グラブル]マルチバトル参加者募集！\nルームID：%s\n募集対象：%s\n%s\n%s\n連続クエスト設定：%s回連続\n%s,Join my Granblue Fantasy raid room!\nRoom ID: %s\nPlayer Type: %s\n%s\n%s\nRepeating Quest Settings: %s times\n%s,
lobby_index_pop_63,Error Code: %s<br>%s,Error Code: %s<br>%s,
lobby_index_pop_7,Twitterに投稿することでAP・BPが回復します。,Post to Twitter to recover AP and EP.,分享至推特可回复AP与BP。
lobby_index_pop_8,投稿によるAP・BPの回復は、1日1回までとなります。<br>回数制限は毎朝AM5:00にリセットされます。,You can post to Twitter to restore AP and EP<br>once daily from 5 a.m. (JST).,推特分享回复AP·BP一日仅限一次。<br>每日AM5：00（GMT+9）重置。
lobby_index_pop_9,AP・BPはMAXですが投稿しますか？,Your AP and EP are full. Tweet anyway?,您的AP·BP已满，是否继续投稿？
lobby_index_pop_error_1,終了しているマルチバトルです。<br>ルームに戻ります。,This raid battle has already ended.<br>The Room screen will now appear.,该多人战斗已结束，返回房间。
lobby_index_pop_error_2,マルチバトルの制限時間が切れています。<br>ルームに戻ります。,This raid battle has run out of time.<br>The Room screen will now appear.,该多人战斗已超时，返回房间。
lobby_index_pop_error_3,バトルポイントが足りません。<br>ルームに戻ります。,You don't have enough EP.<br>The Room screen will now appear.,BP不足，返回房间。
lobby_index_pop_error_4,このバトルは参加可能人数上限に達しています。<br>ルームに戻ります。,This raid battle is already full.<br>The Room screen will now appear.,参战人数已达上限，返回房间。
lobby_index_pop_error_5,不明なエラーです。<br>ルームに戻ります。,An unknown issue has occurred.<br>The Room screen will now appear.,发生未知错误，返回房间。
lobby_index_pop_event_1,期間外イベント,Event Concluded,活动已结束。
lobby_index_pop_event_2,期間外のイベントのため選択できません。,This event has concluded.,活动已结束，无法选择。
lobby_index_title_1,ルーム,Room,房间
lobby_member_title_1,メンバー,Players,成员
lobby_room_close_pop_1,ルーム解散承認中,Close Room,解散房间请求审核中
lobby_room_close_pop_2,ルーム解散承認依頼,Close Request,解散房间请求
lobby_room_close_pop_3,ルーム解散承認結果,Close Room Check Results,解散房间请求结果
lobby_room_close_pop_4,ルーム解散は却下されました。,The room won't be closed.,解散房间失败
logout_error_01,エラー,Error,错误
logout_error_02,かんたん会員の方はログアウトできません。,Error,错误，简易会员无法登出
menu_pop_1,共闘,Co-op,共斗
menu_pop_2,移動先選択,Select Destination,选择目的地
multi_ability_confirm,同一のアビリティを参戦者が使用したため<br>効果が重複する可能性があります。<br>このままアビリティを使用しますか？,Another player used the same skill.<br>Do you still want to use this skill? (Skill effect may overlap.),已有玩家使用该技能，效果有可能重复。是否继续使用技能？
new_pose_1,新規POSE追加,New Pose Unlocked,解锁新姿态
notice_sidestory_campaign_1,サイドストーリーキャンペーン開催！<br>サイドストーリーを遊んで<br>仲間キャラとSSレア武器をGET！,Side Story Campaign!<br>Play the side stories to recruit characters<br>and get SSR weapons!,番外故事活动开始！<br>阅读番外故事，获得新同伴与SSR武器！
notice_sidestory_unlock_title,キャンペーンについて,Side Story Campaign,活动详情
open_fate_1,エピソード解放,Episode Unlocked,人物剧情解放
over_monthly_payment_limit_title,購入金額通知,,
party_1,編成,Party,队伍
party_10,ジョブ一覧に戻る,Classes,返回职业一览
party_101,メイン武器に『%s』を<br>装備しているため、<br>スキン変更はできません。,Outfit can't be changed while %s<br>is equipped as your main weapon.,您将『%s』设为了主手武器，无法变更皮肤。
party_102,JP,CP,
party_106,セットできるEXアビリティは<br>2つまでです。,You can only set up to 2 subskills,您只能设置2种EX技能。
party_107,セットできるリミットアビリティは<br>2つまでです。,You can only set up to 2 subskills,您只能设置两种附加技能。
party_108,ジョブチェンジに戻る,Switch Class,返回职业变更
party_109,セット不可,Subskill,无法设置
party_11,EXアビリティ解除,Remove Subskill,解除EX技能
party_110,セットできるEXアビリティは<br>2つまでです,You can only set up to 2 subskills,您只能设置2种EX技能。
party_111,セットできるリミットアビリティは<br>2つまでです,You can only set up to 2 subskills,您只能设置两种附加技能。
party_112,設定されているアビリティがありません,There are no matching skills.,未设置技能
party_113,戦,PWR,战
party_114,攻,ATK,
party_115,Lv,Lvl,
party_116,H,HP,
party_117,Class,EM Lvl,
party_118,セットできるベースアビリティは<br>2つまでです,You can only set up to 2 base skills,您只能设置两种基础技能。
party_12,セット中のEXアビリティと同じ<br>アビリティが存在する為、<br>セット中のEXアビリティは解除されました。,The subskill has been removed<br>because it's already a skill<br>for this class.,现有技能中已存在该技能，故当前EX技能已解除。
party_13,スキン変更解禁,Outfits,解锁皮肤变更
party_14,%sのジョブスキンが<br>変更できるようになりました！<br><br>ジョブの見た目を変更できます。,You can now change into the %s outfit.<br><br>You can change your class outfit.," 您可以变更%s的职业皮肤了！您可以改变职业外观。"
party_15,スキン変更,Outfits,变更皮肤
party_16,%s1の見た目を<br><br><span class='txt-color-orange'>%s2</span><br><br>に変更しました。,You changed into the %s2 outfit.,%s的外观已变更为<span class='txt-color-orange'>%s2</span>。
party_18,EXアビリティ,Subskill,SX技能
party_19,セット出来るEXアビリティがありません。,There are no matching subskills.,无可设置EX技能
party_2,武器一覧に戻る,Weapons,返回武器一览
party_20,ボーナス確認,Bonuses,确认加成数据
party_21,Limit Bonus解禁,Extended Mastery,技能点数解锁
party_23,編成する,Select,选择
party_24,全タイプ,All Styles,所有类型
party_25,ジョブチェンジ,Switch Class,更换职业
party_26,ジョブ変更確認,Switch Class,更换职业确认
party_27,現在のジョブです。,Current Class,您现在的职业
party_28,アビリティ詳細,Skills,技能详情
party_29,EXアビリティ解除,Subskill,EX技能解除
party_3,キャンセル,Cancel,取消
party_30,このジョブでは設定できない<br>EXアビリティのため解除しました。,The subskill has been removed<br>it doesn't match this class.,该职业无法使用的EX技能已被移除。
party_31,編成確認,Reequip,选择武器
party_32,編成で武器を確認しますか？,Reequip weapons to match this class?,是否返回队伍选择主手武器？
party_33,確認する,Yes,确定
party_34,ジョブ一覧,Unlocked Classes,职业一览
party_35,未取得ジョブ一覧,Locked Classes,未获得职业一览
party_36,スキン変更,Change Outfit,皮肤变更
party_37,スキン変更確認,Change Outfit,皮肤变更确认
party_38,に変更します。," "," "
party_39,%sの見た目を<br>,Your %s's outfit<br>will change to,%s的外观已更换为
party_4,装備する,Select,装备
party_40,現在設定しているスキンです。<br><br>変更したいスキンを選んでください。,This is your current outfit.<br><br>Select the outfit you want to wear.,这是当前的皮肤。<br><br>请选择您想要显示的皮肤。
party_42,マイページ,Home,主页
party_43,マイページで表示するPOSEを設定できます。,Select a Home screen pose,选择主页显示的POSE。
party_44,リスト,Inventory,列表
party_45,リストで使用するPOSEを設定できます。,Select an Inventory pose,选择列表显示的POSE。
party_46,編成・詳細,Party,队伍·详情
party_47,編成・詳細で使用する<br>POSEを設定できます。,Select a party pose,选择队伍·详情页显示的POSE。
party_48,バトル,Battle,战斗
party_49,バトル中のキャラクターアイコンで使用する<br>POSEを設定できます。,Select a battle pose,选择战斗中显示的POSE。
party_5,武器装備,Select a Weapon,武器装备
party_50,バトル中キャラクター,"Battle ",战斗
party_51,バトル中のキャラクターアニメーションで使用するPOSEを設定できます。,Select a sprite pose,选择战斗中人物动画的POSE。
party_52,選択したPOSEによって、バトルのアニメーションや一部エフェクトが変化します。一部特殊な演出のアビリティ使用時はPOSEが反映されない場合があります。,Battle animations and visual effects will change based on the sprite pose. The sprite pose might change briefly when certain skills with special animations are used.,不同的POSE有不同的战斗动画及效果。个别使用特殊动画的技能不会反应您选择的POSE。
party_53,奥義,Charge Attack,奥义
party_54,奥義のカットインで使用する<br>POSEを設定できます。,Select a charge attack pose,选择发动奥义时显示的POSE。
party_55,チェインバースト,Chain Burst,奥义连击
party_56,チェインバーストで使用する<br>POSEを設定できます。,Select a chain burst pose,选择奥义连击显示的POSE。
party_57,キャラ詳細に戻る,Character Stats,返回人物详情
party_58,設定しました。,Your changes have been saved.,设置成功
party_59,変更できませんでした。<br>マイページに移動します。,Your changes couldn't be made.<br>The Home screen will appear.,设置失败。返回主页。
party_6,ジョブ詳細,Classes,职业详情
party_60,スキン・POSE切り替え,Change Outfits and Poses,变更皮肤·POSE
party_61,スキン切り替え,Change Outfit,变更皮肤
party_62,スキンを選択してください,Select an outfit.,请选择皮肤
party_63,なし,None,无
party_64,EXアビリティ選択,Select a Subskill,EX技能选择
party_65,該当するアビリティがありません,There are no matching subskills.,无技能
party_67,以下のアビリティを<br>EXアビリティにセットします。,This skill will be set<br>as your subskill.,是否选择该技能作为EX技能？
party_68,確認,Skills,确认
party_69,セット済みのアビリティ,Set Skills,现有技能
party_7,ジョブの取得,Get Class,获得职业
party_70,このアビリティは現在のジョブに<br>セットされています。,This skill is a part of<br>your current class.,该技能属于当前职业技能。
party_71,EXアビリティを解除しますか？,Remove subskill?,是否解除EX技能？
party_72,EXアビリティ解除,Remove Subskill,解除EX技能
party_73,解除する,Remove,解除
party_74,習得可能ステータス一覧,Class Stats,查看可习得加成
party_75,おまかせ編成しました。,You used auto select to form a party!,自动组队完毕。
party_76,おまかせ編成,Auto Select,自动组队
party_77,武器を一括装備しました。,Weapons have been auto selected.,武器自动装备完毕。
party_78,武器装備,Auto Select,武器自动装备
party_79,召喚石を一括装備しました。,Summons have been auto selected,召唤石自动装备完毕。
party_8,ジョブの取得条件,Requirements,职业获得条件
party_80,召喚石装備,Select a Summon,召唤石装备
party_81,%s<br>を装備しました。,%s was equipped,已装备%s。
party_82,武器装備,Select a Weapon,武器装备
party_83,%s<br>をパーティに加えました。,%s was added to your party,%s加入队伍。
party_84,キャラ入れ替え,Switch Out,更换人物
party_85,武器装備,Select a Weapon,武器装备
party_86,召喚石装備,Select a Summon,召唤石装备
party_87,発動中のスキル,Weapon Skills,武器技能
party_88,おまかせ編成確認,Auto Select,自动组队确认
party_89,武器おまかせ装備確認,Auto Select,武器自动装备确认
party_9,編成TOPに戻る,Party,返回队伍首页
party_90,召喚石おまかせ装備確認,Auto Select,召唤石自动装备
party_91,ヒント,Help,帮助
party_92,パーティ解散,Disband Party,解散队伍
party_93,パーティを解散します。<br>本当によろしいですか？<br>（メイン召喚石を除く全てが外れます）,You are about to disband your party.<br>Everything will be removed<br>except for your main summon.,是否解散队伍？除主召唤以外的装备将全部卸下。
party_94,ボーナス確認,Bonuses,确认加成数据
party_95,%sに\nジョブチェンジした!!,Your class is now\n %s!,您的职业变更为\n %s！！
party_96,バレット確認,Bullets,
party_97,登録先編成セット選択,Save Party,选择预设
party_98,%sの編成内容を<br>セット%sに登録しました。,%s was saved<br>in slot %s,%s的队伍已保存<br>为预设%s。
party_99,セット上限に達しているため、<br>編成を登録できませんでした。,There aren't enough slots to save this party.,预设数量已达上限，队伍保存失败。
party_asset_1,登録編成名を変更,Set Name,变更预设队伍名称
party_asset_10,保管所について,About Temporary Slots,关于保管所
party_asset_11,スキル詳細,Skill Details,技能详情
party_asset_2,何も入力されていません。,You haven't typed anything.,输入为空
party_asset_3,登録編成の名前を<br>%s<br>に変更しました。,This party's name is now<br>%s.,预设队伍名称变更为<br>%s
party_asset_4,編成登録,Save Party,保存预设
party_asset_5,登録先編成セット選択,Save Party,选择预设
party_asset_6,バレット確認,Load Bullet,
party_asset_7,%sの編成内容を<br>セット%sに登録しました。,Party %s was saved in<br>slot %s,%s的队伍已保存<br>为预设%s。
party_asset_8,セット上限に達しているため、<br>編成を登録できませんでした。,There aren't enough slots to save this party.,预设数量已达上限，队伍保存失败。
party_asset_9,セットを所持していません,Save Party,无预设
party_assumed_damage_1,予測ダメージ,Estimated DMG,预测伤害
party_pop_get_limited_1,ジョブ取得,Unlock Class,获得职业
party_set_pose_1,スキン・POSE切り替え設定,Outfit and Pose Settings,皮肤 · POSE 切换设置
party_set_pose_2,リスト,Inventory,列表
party_set_pose_3,リストで使用するPOSEを設定できます。,Select an Inventory pose,选择列表显示的POSE。
party_set_pose_4,編成,Party,队伍
party_set_pose_5,編成で使用するPOSEを設定できます。,Select a Party pose,选择队伍显示的POSE。
party_set_pose_6,キャラクター詳細,Character Details,人物详情
party_set_pose_7,キャラクター詳細で使用するPOSEを設定できます。,Select a Character Details pose,选择人物详情页显示的POSE。
party_set_pose_8,選択したPOSEによって、バトル中のボイスが変化する場合があります。「バトル中キャラクター」の設定によっては奥義などの演出とボイスが一致しない場合があります。,"The character's battle voice might change based on the battle pose. Other battle voices for this character, such as charge attack calls, might not match the battle pose if certain sprite poses have been set.",不同的POSE可能有不同的战斗语音。语音可能与「战斗」一栏所设置的奥义动画不匹配。
party_set_pose_9,選択したPOSEによって、バトルリザルト画面でのリミットボーナスクラス上昇時の演出が連動して変化します。,The Extended Mastery animation for level increase that displays on the Battle Results screen will change based on the pose.,战斗结果页面的LB级别上升动画按照设置POSE显示。
pop_can_not_multi_battle_1,%s1をクリアすることで<br>%s2が仲間に加わります。<br>クエストを進行しますか？,Clear Chapter %s1<br>and %s2 will join your party.<br>Play this quest?,完成%s1章节后，%s2将成为新伙伴。<br>是否进行此任务？
pop_common_auto_setting_1,自動売却・騎空艇の自動強化設定,Auto-Sell and Auto-Upgrade Settings,自动出售·骑空艇自动强化设置
pop_common_auto_setting_2,条件設定,Settings,条件设置
pop_common_auto_setting_3,設定条件,Auto-Upgrade Settings,设置条件
pop_common_auto_setting_4,騎空団の強化はメインクエスト第4章クリア後から<br>「騎空団」に入団することで設定が可能です。,Auto-upgrade can only be used when you are in a crew. You can start or join a crew after clearing chapter 4 of the main quest.,骑空团强化功能将在主线剧情第4章通关、加入「騎空団」后开启。
pop_custom_auto_setting_1,騎空艇の自動強化,Airship Upgraded,骑空艇自动强化
pop_disabled_item,特別な上限解放,Can't Uncap,使用失败
pop_guild_info_1,騎空団情報,Crew Details,骑空团情报
pop_polling_error_1,設定,Applying Settings,设置
pop_polling_error_2,通信の処理中です。,Your changes are still being applied,数据处理中。
pop_setting_chromeapp,パソコンからのご利用について,Play on a Computer,关于电脑端的使用
pop_setting_public_1,騎空団公開設定,Crew Privacy Settings,骑空团公开设置
pop_setting_teamraid_1,古戦場設定,U&F Settings,古战场设置
pop_setting_twitter_1,Twitter連携,Link Twitter Account,绑定Twitter
pop_setting_twitter_2,認証完了,Link Twitter Account,绑定成功
pop_setting_twitter_3,Twitterとの連携を認証しました。,Your Granblue Fantasy account and Twitter account are now linked.,您已绑定推特账号。
pop_skill_boost_1,スキルブースト,Survival Boost,技能强化
pop_startatonce_no_ap_1,AP消費のないクエストを開始します。<br>特別な編成で挑むクエストのため<br>サポーター召喚石の選択はありません。,No AP is required for this quest.<br>Support summons aren't available here.,该任务不消耗AP。<br>您将以特殊队伍挑战该任务，无法选择支援召唤石。
pop_treasure_title,トレジャー,Treasure,物品
present_1,プレゼントリスト,Crate,礼物列表
present_10,プレゼントの受取期限が過ぎています。,This item has expired.,该礼物已过期
present_11,以下のプレゼントを<br>まとめて受け取りました,You picked up<br>these items.,共收取以下礼物
present_12,召喚,Call,召唤
present_13,召喚石,Summons,召唤石
present_14,キャラ,Characters,角色
present_15,引換券,Draw Tickets,兑换券
present_16,ベッティングカード,Betting Cards,下注卡
present_17,スキン,Outfit,皮肤
present_18,強化,Upgrade,强化
present_19,編成,Party,队伍
present_2,%s個,%s,%s个
present_20,リスト,Inventory,列表
present_21,アイテム,Items,道具
present_22,ガチャ,Draw,抽卡
present_23,碧空の結晶,Blue Sky Crystal,碧空的结晶
present_24,ショップ,Shop,商店
present_25,ブックメーカー,Bookmaker,作家
present_26,うねる影塊,Meandering Shadow,扭曲的黑影
present_27,イベントTOP,Event Home,活动主页
present_28,ショップ,Shop,商店
present_29,ラッキーガチャ,Lucky Draw,幸运抽卡
present_3,現在の所持武器数,Current Weapons Held,当前武器总数
present_30,上限解放,Level Cap,
present_31,交換する,Trade,兑换
present_32,カジノ,Casino,赌场
present_33,フレンド,Friends,好友
present_34,プロフィール,Profile,个人资料
present_35,イベントトップ,Event Home,活动主页
present_36,プレゼント詳細,Item Details,道具详情
present_37,ステラストーン,Stellar Stones,星石
present_38,キャンペーン,,活动
present_39,,Unload,整理
present_4,現在の所持召喚石数,Current Summons Held,当前召唤石总数
present_40,,No matching loot.,
present_41,設定,Unload Loot,设置
present_42,,You are about to sell <span class='txt-orange'>SR items</span>.<br><br>Proceed?,自动出售设置中包含该设置包含<span class='txt-orange'>SR装备</span>。<br><br>是否继续？
present_43,武器,Weapons,武器
present_44,売却完了,Sell,出售成功
present_45,%sを売却,Sell %s,已售出%s
present_46,%sを倉庫に移動,Stash %s,转移%s至仓库
present_47,売却,Sell,出售
present_48,移動,Move,转移
present_49,倉庫に移動,Move to Stash,转移至仓库
present_5,現在のキャラ数,Current Characters Held,当前人物总数
present_51,グラブルコイン,Granblue Coins,Granblue Coins
present_52,モバコイン,MobaCoin,MobaCoin
present_53,ショップへ,Shop,前往商店
present_54,移動先倉庫選択,Move to Stash,选择目标仓库
present_55,選択した倉庫内がいっぱいのため、<br>移動できません。,The stash you selected is full.<br>Select another one.,该仓库已满，转移失败
present_56,移動完了,Stash,转移成功
present_57,武器,weapons,武器
present_58,召喚石,summons,召唤石
present_59,スタンプ,Stickers,表情
present_6,%s人,%s,
present_60,リンクス交換チケット,Links Pick Ticket,
present_7,所持数オーバー,Too many items,超过所持上限
present_8,プレゼント受取,Item Pickup,收取礼物
present_9,プレゼント受取不可,Item Pickup,无法收取礼物
present_arcarum_1,アーカルムの転世,Arcarum,阿尔卡那的转世
present_coin_1,,GREE Coin,GREE Coin
present_do_1,ディフェンドオーダーTOP,Defense Order,
present_do_2,防衛勲功交換,Trade Shields,
present_new_filter_1,特殊,Filtered,
profile_1,挨拶,Message Board,留言板
profile_10,プレイヤー名変更,Player Name Change,变更昵称
profile_100,Twitterに投稿することでAP・BPが回復します。,Post to Twitter to recover AP and EP.,分享至推特可回复AP与BP。
profile_101,投稿によるAP・BPの回復は、1日1回までとなります。<br>回数制限は毎朝AM5:00にリセットされます。,You can post to Twitter to restore AP and EP<br>once daily from 5 a.m. (JST).,推特分享回复AP·BP一日仅限一次。<br>每日AM5：00（GMT+9）重置。
profile_102,<br>AP・BPはMAXですが投稿しますか？,<br>Your AP and EP are full. Tweet anyway?,您的AP·BP已满，是否继续投稿？
profile_103,Twitter投稿,Post to Twitter,分享至推特
profile_104,Twitterに投稿しました。,The tweet was posted to Twitter.,已分享至Twitter
profile_105,Twitter投稿により<br>AP・BPが回復しました。,Your AP and EP have recovered.,AP·BP已回复。
profile_106,送信完了,Post to Twitter,已分享
profile_107,宝晶原石を使う,Use origin crystals,使用宝晶原石
profile_108,正しく数を入力してください。,Enter the correct number.,请输入正确数值。
profile_109,1以上の数を入力してください。,Enter a number higher than 0.,请输入1以上的数值。
profile_11,プレイヤー名を変更しました,You changed your name.,已变更昵称
profile_110,所持数より多く入力されています。,You entered a number higher than the number of crystals you have.,您输入的数值大于所持数
profile_111,確認,Skills,确认
profile_112,入団待ち,Applicants,入团申请
profile_113,入団を本当に拒否しますか？,Dismiss this scout request?,是否拒绝申请？
profile_114,入団申請,Apply,入团申请
profile_115,入団申請依頼を拒否しました。,Dismissed this player's application to your crew.,您已拒绝该入团申请。
profile_116,輝き詳細情報,Pendant Details,
profile_117,挨拶,Message Board,留言板
profile_118,宝晶原石を %s 個使用します。<br><span class='txt-notice'>宝晶原石を使用すると<br>相手プレイヤーに宝晶石が生まれます。</span><br>よろしいですか？,You are about to use %s origin crystal to give another player crystals. Proceed?,是否使用 %s 个宝晶原石？<br><span class='txt-notice'>使用宝晶原石后<br>对方玩家将获得宝晶石。</span><br>是否继续？
profile_119,戦,PWR,战
profile_12,誕生日設定,Date of Birth,生日设置
profile_120,攻,ATK,
profile_121,Lv,Lvl,
profile_122,H,HP,
profile_123,Error Code: %s<br>%s,Error Code: %s<br>%s,
profile_124,性別設定,Gender,性别设置
profile_18,固定召喚石選択,Support Summon,支援召唤石选择
profile_19,回想,Events,
profile_2,削除確認,Message Board,删除确认
profile_26,召喚石設定,Support Summon,召唤石设置
profile_27,プロフィール,Profile,个人资料
profile_28,フリー固定召喚石,Misc. Support Summon,任意属性支援召唤石
profile_29,火属性固定召喚石,Fire Support Summon,火属性支援召唤石
profile_3,削除完了,Message Board,已删除
profile_30,水属性固定召喚石,Water Support Summon,水属性支援召唤石
profile_31,土属性固定召喚石,Earth Support Summon,土属性支援召唤石
profile_32,風属性固定召喚石,Wind Support Summon,风属性支援召唤石
profile_33,光属性固定召喚石,Light Support Summon,光属性支援召唤石
profile_34,闇属性固定召喚石,Dark Support Summon,暗属性支援召唤石
profile_35,%s<br>を設定しました。,<br>%s was selected.,%s<br>已设置。
profile_36,<span class='txt-attr%s'></span>に設定されていた<br>サポーター召喚石の固定を解除しました。,<span class='txt-attr%s'></span> support summon was removed.,<span class='txt-attr%s'></span>支援召唤石已解除。
profile_37,フリーに設定されていた<br>サポーター召喚石の固定を解除しました。,Misc. support summon was removed.,任意属性支援召唤石已解除
profile_38,コメント編集,Edit Message,输入评价
profile_39,コメントが未入力です。,Type a message,未输入评价
profile_4,削除しました。,Message was deleted.,已删除
profile_40,コメントは30文字までです。,Messages can be up to 30 characters.,请输入30字以内的文字。
profile_41,禁止ワードが含まれています。,This message is invalid.,含有敏感词
profile_42,武器,Weapons,武器
profile_43,装備中のメイン武器がありません。,You don't have a main weapon equipped.,您没有装备主手武器
profile_44,コメントを入力してください。,Type a message.,请输入信息
profile_45,30文字以内で入力してください。,Messages can be up to 30 characters.,请输入30字以内的文字。
profile_46,送信完了,Message,已发送
profile_47,挨拶を送りました。,Message was sent.,留言已发送
profile_48,禁止ワードが含まれています。,This message is invalid.,含有敏感词
profile_49,挨拶,Message Board,留言板
profile_5,削除失敗,Message Board,删除失败
profile_50,挨拶(スタンプ),Stickers,留言（表情）
profile_51,スタンプを送りました。,Sticker was sent.,表情已发送
profile_52,申請中,Pending,申请中
profile_53,%s<br><br>このプレイヤーへの申請を取り消しますか？,%s<br><br>Cancel this friend request?,%s<br><br>取消申请此玩家为好友吗？
profile_54,申請を取り消しました。,The friend request was cancelled.,申请已取消
profile_55,申請の取り消しに失敗しました。,Request couldn't be cancelled.,取消申请失败
profile_56,フレンド申請,Friend Request,好友申请
profile_57,申請取り消し,Cancel Request,取消申请
profile_58,%s さんからの、<br>フレンド申請を本当に却下しますか？,Decline friend request from %s?,是否拒绝%s的好友申请？
profile_59,フレンド申請を却下しました。,Friend request declined.,已拒绝
profile_6,削除できませんでした。,Message can't be deleted.,删除失败
profile_60,フレンド申請の却下に失敗しました。,Friend request couldn't be declined.,取消好友申请失败
profile_61,未承認,Pending,未通过
profile_62,%s さんには<br><br>これ以上フレンド登録できません！,%s<br><br> can't be added. Your friend list is full.,您的好友人数已满！
profile_63,フレンド解除,Unfriend,删除好友
profile_64,登録完了,Friends,已添加为好友
profile_65,%s さんを<br><br>フレンド登録しました！,You added %s<br><br>as a friend.,已添加%s为好友！
profile_66,本当にフレンドを解除しますか？,This player will be unfriended.,确认删除该好友？
profile_67,フレンドを解除しました。,Player was unfriended.,已删除
profile_68,フレンドの解除に失敗しました。,Player couldn't be unfriended.,删除失败
profile_69,団員スカウト,Scout,邀请入团
profile_7,称号・名前変更,Trophies and Name Change,变更称号·昵称
profile_70,%sさんをスカウトしました。,You scouted %s.,已邀请%s入团。
profile_71,スカウト取り下げ,Cancel,取消入团邀请
profile_72,このプレイヤーは、<br>第4章 をクリアしていないため、<br>スカウトできません。,This player can't be<br>scouted because they<br>haven't cleared chapter four yet.,该玩家未通关第4章，无法邀请。
profile_73,団員人数が上限に達しているため、<br>スカウトできませんでした。<br><br>団員を解雇するか、<br>スカウトを取り下げてください。,This player can't be scouted because<br>your crew is full. Either remove a crew<br>member or cancel scouting.,团员人数已满，邀请失败。请移除团员，或取消本次邀请。
profile_74,人数上限です,Scout,人数已达上限
profile_75,現在の役職が変更されたため、<br>スカウトできませんでした<br><br>騎空団TOPへ戻ります。,You can't scout because your position<br>in the crew has changed.<br>The Crew screen will now appear.,您的职位发生改变，无法发送邀请。返回骑空团首页。
profile_76,スカウトできません,Scout,邀请失败
profile_77,既にスカウト済みです。,has already been scouted.,您已向该玩家发出过邀请。
profile_78,現在他の騎空団からスカウトされているためスカウトできません。<br><br>時間を置いてもう一度スカウトしてください。,has already tried to scout this player. Try again later.,该玩家已被其他骑空团邀请。<br><br>请稍后再试。
profile_79,既に入団待ち状態です。,has already been scouted.,您已向该玩家发出过邀请。
profile_8,何も入力されていません。,You haven't typed anything.,输入为空。
profile_80,現在他の騎空団の入団待ち状態です。,has already been sent a scout request.,该玩家已被其他骑空团邀请。
profile_81,既に同じ騎空団に所属しています。,is already in your crew.,该玩家已在您的骑空团。
profile_82,同じ騎空団に入団申請を出しています。,is already in your crew.,该玩家已在您的骑空团。
profile_83,スカウトできません。<br><br>時間を置いてもう一度スカウトしてください。,Unable to scout.<br><br>Please try again at a later time.,邀请失败。<br><br>请稍后再试。
profile_84,コメントを入力してください。,Type a message.,请输入信息。
profile_85,団員スカウト,Scout,邀请入团
profile_86,このメッセージを送り、スカウトしますか？,Send this player a message to scout them?,是否发送该留言，邀请该玩家入团？
profile_87,スカウト,Scout,邀请
profile_88,このプレイヤーへのスカウトを取り下げますか？,Cancel scouting this player?,是否取消邀请该玩家？
profile_89,騎空団にスカウト,Scout,邀请入团
profile_9,新しい名前が変更前の名前と同じです。,This is the same as your previous name.,新昵称与就昵称相同。
profile_90,削除確認,Message Board,删除确认
profile_91,削除完了,Message Board,删除成功
profile_92,削除しました。,Message was deleted.,已删除。
profile_93,削除失敗,Message Board,删除失败
profile_94,削除できませんでした。,Message can't be deleted.,删除失败
profile_95,パソコンからのご利用について,Play on a Computer,关于电脑端的使用
profile_96,Twitter連携,Link Twitter Account,绑定Twitter
profile_97,認証完了,Link Twitter Account,绑定成功
profile_98,Twitterとの連携を認証しました。,Your Granblue Fantasy account and Twitter account are now linked.,您已绑定推特账号。
profile_99,%sさんに<br>申請しました。,You sent a friend request to<br>%s.,已向%s发出好友申请。
profile_pushed_1,コメントは45文字までです。,Messages can be up to 45 characters.,请输入45字以内的信息。
profile_skycompass_1,グラパスと連携する,グラパスと連携する,绑定GranblueSkyCompass
quest_1,マルチバトル一覧,Raids,副本列表
quest_10,クエスト開始条件,Quest,任务开始条件
quest_100,回数制限に達しているため<br>このクエストを開始することが出来ません。,You have already played this quest as many times as you can.,进行次数已达上限，任务无法开始。
