msgid,msgen,trans
quest_abstract_3,There's no battle in this %s-AP quest.<br>No support summon is used.,这为s-ap任务没有战斗。<BR>没有支援召唤石使用。石
shop_exchange_moon_1,Trade Moons,商业卫星
guild_main_21,Scout List,球探名单
gacha_index_6,cerulean spark,cerulean spark
party_50,"Battle ",战斗
rai_56,<br>楽器や歌による攻撃でゲージが大幅DOWN！,<BR>楽器や歌による攻撃でゲージが大幅下来！
profile_109,Enter a number higher than 0.,输入高于0的数字。
evolution_summon_4,Stash,藏匿
quest_31,Not Enough AP,没有足够的AP
shop_56,Shop,商店
quest_79,Favorite Quests,收藏的任务
quest_list_sub_8,Unlocked Raid Battle,解锁突袭战
quest_100,You have already played this quest as many times as you can.,你已经尽可能多地玩这个任务了。
gacha_56,Premium 10-part draw,Premium 10-part draw
shop_skycompass_1,Sky Compass,天空的指南针
enhancement_summon_8,PWR,战斗力
guild_main_147,Chat Stickers,聊天贴
profile_63,Unfriend,Unfriend
guild_main_106,Message was sent.,发送消息。
,,
guild_main_63,Rank 20 or higher,排名20或更高
raid_15,Battle Menu,战斗菜单
evolution_summon_11,Use this summon to raise the level cap?<br>,使用这个召唤来提高水平上限？<br>
friend_7,Requested: %s,请求：%s
quest_21,(Until it's cleared once.),（直到它被清除一次。）
evolution_npc_9,PWR,战斗力
quest_77,Marathon Quest,马拉松的追求
quest_list_sub_1,Battle %s,战斗%s
quest_132,楽器,楽器
detail_78,Change Skill,更换技能
enhancement_weapon_24,Weapon lvl and skill lvl will carry over.<br>Adding a skill can't be undone.,武器等级和技能拉特将延续。<BR>添加技能不能撤消。
enhancement_weapon_20,Add Skill,添加技能
quest_28,You used auto select to form a party!,你使用了自动选择组成队伍
profile_54,The friend request was cancelled.,好友请求被取消了。
guild_main_24,This player can't be<br>scouted because they<br>haven't cleared chapter four yet.,这名球员不能<BR> <BR>他们因为他们没有清除四章呢。
,,
guild_main_3,Remove Member,删除成员
pop_common_auto_setting_2,Settings,设置
news_5,No announcements could be found.,没有公告可以发现。
setting_1,Game Settings,游戏设置
quest_43,Quest,任务
evolution_weapon_9,Item Details,物品详情
quest_76,Character Quest,个性追求
quest_list_sub_6,About Strike Time,关于罢工的时间
quest_113,This raid battle has run out of time.<br>The Home screen will now appear.,这个RAID战斗已经没有时间了。
evolution_npc_4,Uncap Character Level,角色上限解放
shop_skycompass_3,The site you requested was not found.,找不到您请求的站点。
enhancement_weapon_31,Change Skill,修改技能
quest_18,The following characters need<br>to be used on this quest. Edit<br>your party and try again.,下面的角色需要在这个任务中使用。编辑您的队伍，然后再试一次。
profile_51,Sticker was sent.,Sticker被派去了。
guild_main_67,Easy Pace,轻松的步伐
,,
quest_104,This quest can be played %s more time.,这个任务可以执行 %s 次
party_asset_4,Save Party,保存队伍
party_102,CP,CP
setting_8,You will move this sticker from<br>position %s to %s.,"您将将此表情从“位置%s""移动到%s。"
sell_10,Sell the %s below?,卖下面的%s吗？
listall_4,Stash,仓库
quest_75,Free Quest,自由的追求
,,
quest_123,You can't start this battle. There are unopened share chests.,你不能开始这场战斗。有打开的共享箱子。
detail_common_7,The item couldn't be excluded because it may be equipped or favorited.,物品不能被排除，因为它可以装备或收藏。
shop_title,MobaCoin Shop,mobacoin店
enhancement_weapon_10,PWR,战斗力
arcarum_4,Continue,继续
friend_23,The friend request was cancelled.,好友请求被取消了。
guild_main_59,Crew ID (Applied),骑空团身份证（应用）
,,
quest_136,1度参戦したのでこれ以上は<br>参戦することができません。,1度参戦したのでこれ以上は<BR>参戦することができません。
party_asset_5,Save Party,保存队伍
party_111,You can only set up to 2 subskills,你只能设置2个技能
sell_stash_filter_1,Unload,卸载
guild_main_138,Chat Notifications,聊天通知
listall_11,HP,HP
guild_main_85,No one is being scouted.,没有人被发现。
,,
profile_84,Type a message.,键入消息。
sort_filter_55,Weapon Max ATK (Lowest),武器Max ATK（最低）
shop_title_dmm,DMM Coin Shop,DMM的钱币商店
container_36,weapon,武器
quest_133,刀,刀
enhancement_summon_11,HP,HP
guild_main_65,Any Gaming Style,任何游戏风格
,,
quest_117,An unknown issue has occurred.<br>The Home screen will now appear.,出现了一个未知的问题。
party_88,Auto Select,自动选择
error_1,Error,错误
sell_stash_filter_21,Crate,邮箱
guild_main_148,An error occurred. Message couldn't be sent.,发生错误。无法发送消息。
listall_6,Stash,仓库
quest_74,Main Quest,主线
,,
guild_main_49,Airship,飞艇
sort_filter_45,Weapon Group A,武器组
enhancement_weapon_9,Auto Select,自动选择
party_79,Summons have been auto selected,召唤石已自动选定
quest_24,You don't have enough of the required<br>items to play this quest.,您没有足够的必需物品来执行此任务。
party_80,Select a Summon,选择一个召唤石
guild_main_57,You must clear chapter 4<br>to join a crew.,你必须完成第4章<加入骑空团。
,,
quest_127,斧,斧
party_89,Auto Select,自动选择
party_2,Weapons,武器
sell_stash_filter_6,Stash %s,仓库%s
guild_main_150,Messages can be up to %s characters.,消息可以到%s角色。
lobby_chat_pop_11,Sticker was sent.,Sticker被派去了。
quest_73,Close,关闭
,,
guild_main_39,Invited,邀请
sort_filter_53,Filter,滤波器
error_3,Quest,任务
container_66,Stash,仓库
profile_100,Post to Twitter to recover AP and EP.,发布到Twitter恢复AP和EP。
evolution_npc_11,Lvl,等级
guild_main_70,Home,回家
,,
quest_108,Retreat,撤退
sort_filter_85,Character Style,角色样式
present_28,Shop,商店
gacha_60,All Summons,所有的召唤石
guild_main_17,0 min,0分钟
listall_12,EM Lvl,EM LVL
quest_72,Chapter Unlocked!,章解锁！
,,
guild_main_6,Airship List,飞艇列表
sort_filter_43,Weapon Group B,武器B组
sidestory_archive_1,Field Notes,现场笔记
party_7,Get Class,获得职业
quest_33,Use AP,使用AP
enhancement_weapon_27,Unequip all,享受我们的一切
guild_main_62,Rank 10 or higher,排名10或更高
,,
quest_14,%sParty,%喷
profile_39,Type a message,键入消息
present_36,Item Details,物品详情
gacha_apper_2,All Included Items,所有包含的物品
guild_main_141,About Strike Time,关于罢工的时间
limited_title_4,You displayed a trophy.,你展示了奖杯。
quest_71,This quest does not have<br>a battle part. Turn off<br>Skip Cutscenes to start.,这个任务没有战斗部分。关闭<BR>跳过过场动画开始。
,,
guild_main_26,Scout,scout
sort_filter_51,Sort,排序
error_deal_lock,You can't start this battle. There are incomplete or pending battles with share chests.,你不能开始这场战斗。有不完整的或悬而未决的战斗与股票的箱子。
coopraid_142,Message,消息
profile_91,Message Board,留言板
enhancement_weapon_18,Add Skill,添加技能
guild_main_77,Accept Scout Request,接受scout的要求
,,
quest_120,Pending Battles,等待战斗
sort_filter_83,Character Max HP,人物Max HP
evolution_summon_7,You're about to absorb a highly uncapped summon.<br>It will only uncap the absorbing summon some.<br><br>Continue?,你要吸收高不封顶的召唤。<BR>只会打开吸收召唤一些。<br> <br>继续吗？
gacha_62,Star Premium 10-Part Draw,Star Premium 10-part draw
guild_main_151,Chat,聊天
lobby_entry_title_2,Room,房间
profile_99,You sent a friend request to<br>%s.,您发送了一个好友请求到%s。
,,
guild_main_45,Congratulations!,祝贺你!
quest_sub_1,Quest,探秘
sidestory_index_1,Side Stories,身边的故事
container_65,Stash,仓库
quest_20,You can't play this quest. You must include the following character types:,你不能玩这个任务。必须包含以下角色职业型：
party_55,Chain Burst,连锁爆裂
guild_main_60,Crew,骑空团
,,
quest_130,格闘,格闘
pop_plan_title_1,Edit Message,编辑信息
present_54,Move to Stash,去仓库
gacha_ceiling_2,Choose Item,选择物品
guild_main_154,R–SSR weapons<br>are about to be absorbed.,r - SSR武器即将被吸收。
lobby_authority_pop_3,You changed %s's quest setter permissions.,您更改了%s的任务设置权限。
quest_101,You have already played this quest<br>as many times as you can. Try again<br>at 5 a.m. (JST).,你已经尽可能多地玩这个任务了。<BR>在上午5点再次尝试（JST）<。
,,
guild_main_35,Unable to scout.<br><br>Please try again at a later time.,无法进行跟踪。请稍后重试。
quest_supporter_confirm_1,Verification Complete,验证完成
error_deal_unconfirmed,You can't start this battle. There are unopened share chests.,你不能开始这场战斗。有打开的共享箱子。
party_78,Auto Select,自动选择
profile_26,Support Summon,支援召唤石
enhancement_weapon_4,Weapon Skill Enhanced,武器技能提高
guild_main_74,Cancel Application,取消申请
,,
quest_111,You retreated from the quest.,你退出了任务。
sort_filter_81,Weapon Element,武器的元素
news_4,News,新闻
gacha_8,Use a ticket?,用一张票吗？
guild_main_20,%s m,%s M
lobby_index_pop_29,Quest,探秘
quest_10,Quest,任务
,,
guild_main_56,Crew Application,机组的应用
quest_supporter_3,water,水
sidestory_navi_2,Battle Badges,战斗徽章
container_pop_2,Your inventory is full.,你的库存已经满了。
arcarum_1,Arcarum,arcarum
enhancement_weapon_16,This weapon is currently favorited.<br>Unfavorite it and try again.,这种武器是目前收藏。<BR> unfavorite再试。
guild_main_66,Just For Fun,只是为了好玩
evolution_weapon_12,Lvl,等级
quest_15,The following characters can't<br>be used on this quest. Edit<br>your party and try again.,下列角色不能用于此任务。编辑您的队伍，然后再试一次。
party_set_pose_2,Inventory,库存
party_101,Outfit can't be changed while %s<br>is equipped as your main weapon.,装备不能改变，而%s是装备你的主要武器。
gacha_ceiling_4,Error,错误
guild_main_145,Message Board,留言板
limited_9,You got %s.,你得到%s。
quest_103,"Held: ",举行：
,,
guild_main_22,Scout,scout
quest_teamraid_supporter_1,Event Home,活动中心
sidestory_navi_3,Tokens,令牌
container_45,Move,移动
profile_115,Dismissed this player's application to your crew.,把这个球员的申请驳回给你的组员。
casino_bingo_2,You need more chips.<br><br> %s chips are needed to place the minimum bet,您需要更多的Chips。
guild_main_80,The crew name is not typed.<br>Please type the crew name.,骑空团姓名没有输入。请键入骑空团姓名。
evolution_summon_1,Uncap Summon Level,召唤石上限解放
quest_124,剣,剣
sort_filter_8,Level Cap,等级上限
party_110,You can only set up to 2 subskills,你只能设置2个技能
gacha_apper_1,Beginner's Draw Draw Rates,初学者抽奖率
quest_142,Retreat,撤退
lobby_chat_title_1,Co-op Chat,合作社的聊天
archaic_seraphic_17,Unequip all,享受我们的一切
,,
guild_main_41,Airship Parts,飞艇零件
quest_supporter_5,wind,风
sidestory_navi_4,Honors,荣誉
container_pop_4,The stash you selected is full.,把你选择的是完整的。
quest_17,You play can't this battle. There is a guest character in your party. First clear this quest or retreat.,你玩不了这场战斗。你的宴会上有一位客人。首先清除这个任务或撤退。
battle_service_2,<br><span class='txt-red-color'>You don't have enough points.</span>,"<br> <span class=""txt-red-color"">你没有足够的点数。</span>"
guild_main_69,Full Event Participation,完整的事件的参与
evolution_weapon_4,You don't have any weapons to absorb.,你没有任何武器来吸收。
guild_main_29,has already been scouted.,已经发现。
party_96,Bullets,子弹
party_117,EM Lvl,EM LVL
sell_stash_filter_26,Bonus: %s rupie,奖金：%s是
guild_main_158,HP,HP
evolution_weapon_3,Select a weapon to absorb.,选择一种武器来吸收。
profile_skycompass_1,グラパスと連携する,グラパスと連携する
,,
guild_main_31,has already been scouted.,已经发现。
sort_filter_46,"Sabre, Dagger, Spear, Axe, Staff, etc.",剑，Dagger，矛，斧，杖等。
sidestory_navi_5,Story Voices,故事的声音
container_pop_11,"Held: <span class=""txt-lupi-after"">%s</span> rupie","认为：<span class=""txt-lupi-after""> </span>是%s"
profile_104,The tweet was posted to Twitter.,这条推被发布到Twitter上。
arcarum_2,"If you quit, the loot you collected from battle 11 onward will be lost.<br><br>You can't rejoin this battle if you quit.",如果你退出，你从第11次战斗中收集的战利品将会丢失。
guild_main_78,Can't Apply,不适用
,,
quest_115,This raid battle is already full.<br>The Home screen will now appear.,这个RAID战斗已经满了。
sort_filter_78,HP,HP
present_20,Inventory,库存
setting_10,Replace,更换
quest_57,Trade Treasure,交换物品
friend_17,Message Board,留言板
archaic_17,Your items were used to create a slot.,您的物品被用来创建一个Slot。
,,
guild_main_50,Airship Info,飞船的信息
profile_109,Enter a number higher than 0.,输入高于0的数字。
sidestory_quest_1,Quest,任务
party_77,Weapons have been auto selected.,武器自动选择。
quest_26,Auto Select,自动选择
casino_10,Forfeit,罚金
guild_main_7,Crew Skills Active,骑空团技能的活动
gacha_59,SSR,SSR
lobby_index_pop_10,Link Twitter Account,链接推特帐户
quest_50,Use Item,使用物品
present_29,Lucky Draw,抽奖
party_52,Battle animations and visual effects will change based on the sprite pose. The sprite pose might change briefly when certain skills with special animations are used.,战斗动画和视觉效果会根据精灵的姿态而改变。当使用特定动画的特定技能时，精灵姿势可能会发生短暂变化。
guild_main_149,Type at least 1 character.,键入至少1个角色。
limited_5,Trade,贸易
archive_9,Items,物品
,,
guild_main_19,%s h,%s H
sort_filter_44,"Katana, Harp, Bow, Gun, etc.",武士刀、竖琴、弓、枪等。
sidestory_quest_2,Quest Unlocked!,任务解锁！
coopraid_18,Closes in %s sec,关闭在%s秒
guild_main_119,Applied to %s,应用于%s
archive_back_btn_1,Field Notes,现场笔记
guild_main_84,No applicants.,没有申请。
,,
quest_128,杖,杖
sort_filter_76,"Sabre, Dagger, Spear, Axe, Staff, etc.",剑，Dagger，矛，斧，杖等。
present_37,Stellar Stones,星石
sell_stash_filter_10,Move,移动
quest_44,%s is in progress. You must first retreat before travelling to another island.,%s正在进行中。在去另一个岛之前，你必须先撤退。
lobby_chat_pop_6,Chat,聊天
profile_95,Play on a Computer,在电脑上玩
,,
guild_main_38,Error,错误
arcarum_enhancement_2,Arcarum Summons,arcarum召唤石
sidestory_title_1,New Trophies,新的奖杯
container_pop_10,You sold %s.,你出售了%s。
quest_141,Elemental Damage,元素伤害
casino_poker_6,Chips,Chips
guild_main_72,Crew Search,人员搜索
,,
result_68,Use Item,使用物品
sort_filter_86,Max ATK,最大ATK
present_46,Stash %s,仓库%s
sell_stash_filter_22,There are no matching weapons.,没有匹配的武器。
gacha_49,Crystal,水晶
profile_skycompass_1,グラパスと連携する,グラパスと連携する
archaic_numbers_2,Stats After Forging,属性锻造后
,,
guild_main_28,Scout,scout
sort_filter_42,Got (Not Recent),得到（不是最近）
sidestory_title_2,Display Trophy,展示奖杯
casino_24,Item Details,物品详情
guild_main_11,Enter an amount of rupies to donate.,输入金额捐卢比。
lobby_index_pop_62,Join my Granblue Fantasy raid room!\nRoom ID: %s\nPlayer Type: %s\n%s\n%s\nRepeating Quest Settings: %s times\n%s,加入我的granblue幻想突袭的房间！“nroom ID：%s nplayer类型：%s \n%s \n%s \ nrepeating任务设置：%s次\n%s
casino_bingo_1,Bingo,宾果游戏
,,
quest_119,You can't play this battle. Your rank isn't high enough.,你不能打这场仗。你的军衔不够高。
sort_filter_74,"Fire, Water, Earth, Wind, Light, Dark",火，水，土，风，光，暗
present_55,The stash you selected is full.<br>Select another one.,所选的文件夹已满。<br>选择另一个。
sell_stash_filter_7,weapons,武器
arcarum_3,"If you quit, the loot you collected from battle 21 onward will be lost.<br><br>You can't rejoin this battle if you quit.",如果你退出，你从第21次战斗中收集的战利品将会丢失。
lobby_index_pop_21,Quest,探秘
profile_98,Your Granblue Fantasy account and Twitter account are now linked.,你的碧蓝幻想帐户和推特帐户现在关联了。
,,
guild_main_47,There are no matching absorbable materials.,没有可匹配的可吸收材料。
profile_4,Message was deleted.,消息已删除。
sidestory_title_3,Display Trophy,展示奖杯
container_select_item_1,weapons,武器
detail_70,Bullet Casting,子弹铸造
comic_1,This Is Granblue Fantasy,这是granblue幻想
guild_main_73,Crew,骑空团
,,
lobby_index_count_1,Closes in %s min,在%s中关闭
sort_filter_84,Character Element,特征元素
news_3,Home,回家
party_26,Switch Class,切换职业
lobby_index_pop_error_5,An unknown issue has occurred.<br>The Room screen will now appear.,出现了一个未知的问题。
lobby_chat_pop_1,Chat Stickers,聊天贴
archaic_4,Forge,锻造
,,
result_24,Championship Bonus!,冠军奖金！
sort_filter_40,Got (Recent),得到（最近）
sidestory_title_4,You displayed a trophy.,你展示了奖杯。
container_pop_1,Add to Inventory,补充库存
guild_main_123,Crew Settings,人员设置
evolution_npc_3,Uncap Character Level,角色上限解放
guild_main_88,"This player has already left the crew,<br>so their position couldn't be changed.",这个玩家已经离开了骑空团，所以他们的位置是不能改变的。
,,
guild_main_110,Message Board,留言板
sort_filter_72,Max HP (Highest),最大HP（最高）
party_10,Classes,职业
sell_7,Bonus: %s rupie,奖金：%s是
arcarum_quest_3,Arcarum: The World Beyond,arcarum：超越世界
lobby_chat_pop_2,This message is invalid.,此消息无效。
archaic_33,This item was unequipped.,物品未装备
,,
guild_main_34,is already in your crew.,已经在你的组员中了。
profile_123,Error Code: %s<br>%s,错误代码：%s
sidestory_title_5,Trophies,奖杯
coopraid_1,Co-op,合作社
archive_2,"Loyalty: ",忠诚：
bookmark_quest_1,Favorite this quest?,收藏这个任务？
guild_main_76,Your application to [ %s] was canceled.,您的应用程序被取消了。
,,
result_71,Trade Treasure,交易宝
sort_filter_82,Character Max ATK,人物Max ATK
party_11,Remove Subskill,去除Subskill
sell_stash_filter_19,Stash,仓库
coopraid_10,Unlocked %s!,解锁%s！
lobby_index_pop_12,Anyone,任何人
profile_97,Link Twitter Account,链接推特帐户
,,
quest_55,Not enough %s,没有足够的%
guild_main_126,You haven't typed anything.,你没有输入任何东西。
sidestory_top_1,New Characters,新的特点
container_pop_9,Bonus: %s rupie,奖金：%s是
guild_main_113,Message can't be deleted.,无法删除消息。
casino_8,More chips are needed.<br>Buy chips on the %s screen.,需要更多的Chips。
guild_main_64,Rank 30 or higher,排名30或更高
,,
guild_main_116,Crew Skills,骑空团技能
sort_filter_70,Max ATK (Highest),Max ATK（最高）
present_13,Summons,召唤石
sell_stash_filter_30,There are no matching %s to stash.,没有匹配的%s存储。
quest_5,There aren't any battles here now.,这里没有任何战斗。
lobby_index_pop_17,Ready Check Disabled,准备检查禁用
archaic_1,Weapon Series,武器系列
,,
result_14,Rank Rose,排名上升
profile_113,Dismiss this scout request?,Dismiss this scout request?
sidestory_top_10,You got %s1.,你得到了%s1。
party_84,Switch Out,开关
detail_common_9,This item couldn't be included in auto select<br>because there was an unexpected error.,由于意外错误，此物品不能包含在自动选择“>”中。
casino_18,You bought some chips.,你买了一些薯条。
guild_main_81,Crew name can be up to 10 characters.,骑空团姓名最多可以有10个角色。
,,
coopraid_96,The tweet was posted to Twitter.,这条推被发布到Twitter上。
sort_filter_80,Weapon Max HP,武器最大HP
present_21,Items,物品
party_6,Classes,职业
quest_56,Trade Treasure,交换物品
lobby_authority_pop_1,Quest Setter Permissions,追求者的权限
archive_52,The contents of this episode vary according to whether your puzzle answer is Incorrect or Correct.<br><br>Which version would you like to play?,这一集的内容根据你的谜题答案是否正确或不正确而有所不同。
,,
quest_64,Rose-Petal Glint,玫瑰的花瓣闪烁
profile_2,Message Board,留言板
sidestory_top_11,%s joined you!,%s加入了你！
shop_exchange_5,Trade,交换
guild_main_128,Edit Crew Name,编辑人员的名字
bookmark_2,Your favorites are full.<br>This quest couldn't be favorited.,你收藏的是满的。<BR>这个任务不能收藏。
guild_main_91,Apply,应用
,,
quest_107,Retreat,撤退
sort_filter_69,"Character Style (SPEC, HEAL, etc.)",角色样式（SPEC
present_3,Current Weapons Held,目前的武器举行
sell_3,summon,召唤
quest_37,This player is loaning another summon now.<br>Select another  summon.,这个玩家现在正在借用另一个召唤石。<br>选择另一个召唤石。
lobby_chat_pop_10,Message was deleted.,消息已删除。
archive_51,Field Notes: People,现场记录：人民
,,
result_16,EXP Gained,获得经验
party_91,Help,帮助
sidestory_top_12,There is %s2 more available today.,有%s2更多可用的今天。
container_pop_8,Sell the %s below?,出售下面的%s吗？
campaign_2,Pinboard Missons,插接式任务
casino_slot_4,You need more chips.,你需要更多的筹码。
guild_main_8,Buy Airship,买飞艇
,,
deckcombination_3,Use Party Settings,使用方设置
sort_filter_79,Weapon Max ATK,武器Max ATK
present_39,Unload,卸载
sell_stash_filter_15,Granblue Coins,granblue硬币
quest_65,Quests added to your favorites will appear here.,添加到收藏夹的任务将出现在这里。
lobby_index_count_3,Closes in %s min %s sec,关闭在%s s分钟s秒
archaic_seraphic_5,Forge,锻造
,,
quest_59,Trade Treasure,交换物品
profile_114,Apply,应用
sidestory_top_13,Left: %s1,左：%s1
casino_7,Chips,Chips
quest_42,"<br><br>This is an uncleared quest. <br>AP will be returned: %s<br><br>%s&gt;&gt;<span class=""txt-after-ap"">%s</span>","<br><br>This is an uncleared quest. <BR>AP将返回：%s <BR> <BR> %s &gt；&gt；<span class=""txt-after-ap""> %s </span>"
profile_52,Pending,悬而未决的
guild_main_68,Stealth Players,隐身的玩家
,,
guild_main_112,Message Board,留言板
sort_filter_67,"Character Element (Dark, Light, etc.)",角色元素（暗、光等）
present_47,Sell,出售
sell_stash_filter_27,"Held: %s1 &gt;&gt; <span class=""txt-lupi-after"">%s2</span> rupie","认为：%s1 &gt；&gt；<span class=""txt-lupi-after""> %s2 </span>是"
arcade_mode_1,ARCADE MODE,街机模式
lobby_index_pop_13,Friends Only,只是朋友
archaic_seraphic_7,"This weapon can't be reforged now.<br>You don't have enough treasures,<br>or other requirements haven't been met.",这种武器不能再造了。<BR>你没有足够的财富，<BR>或其他要求没有得到满足。
,,
result_18,"Skill: ","Skill: "
profile_43,You don't have a main weapon equipped.,你没有装备好的主要武器。
sidestory_top_14,(Held: %s),（持有：%s）
coopraid_104,Create a Room,创建一个房间
quest_49,Use Item,使用物品
container_31,You haven't typed anything.,你没有输入任何东西。
guild_main_95,Cancel the scout request for this player?,取消这个玩家的侦察请求？
,,
result_21,"Aura: ","Aura: "
sort_filter_77,"Katana, Harp, Bow, Gun, etc.",武士刀、竖琴、弓、枪等。
present_56,Stash,仓库
party_33,Yes,是的
quest_52,%sm,%的SM
listall_pop_2,The stash you selected is full.,把你选择的是完整的。
archaic_27,You have multiple relics.<br>Please select a relic to use.,您有多个遗物。请选择一个遗物使用。
,,
quest_68,%s,%s
party_92,Disband Party,解散队伍
sidestory_top_15,Item Details,物品详情
shop_exchange_3,Trade Treasure,交换物品
quest_27,Auto Select,自动选择
comic_2,This Is Granblue Fantasy,这是granblue幻想
guild_main_83,Crew Member List,骑空团名单
,,
guild_main_51,Available Crew Skills,可用的骑空团技能
sort_filter_65,Character Max HP (Lowest),Max HP（最低）
news_2,Announcements,公告
party_116,HP,HP
arcarum_point_1,Arcapoint Details,arcapoint细节
archaic_32,Unequip all,享受我们的一切
archaic_26,Revenant Weapons,归来的武器
,,
result_2,Data Loading Error,数据加载错误
profile_3,Message Board,留言板
sidestory_top_17,Quest Unlocked!,任务解锁！
coopraid_106,Type up to 24 characters.,最多可键入24个字符。
quest_58,Technical issues are occurring. Treasure couldn't be traded.,技术问题正在发生。财宝不能交易。
casino_12,Higher-or-Lower,高或低
guild_main_71,Crew,骑空团
,,
result_23,Loot Collected,战利品收集
sort_filter_75,"Dark, Light, Wind, Earth, Water, Fire",暗，光明，风，土，水，火
party_1,Party,队伍
sell_stash_filter_11,Sell,出售
guild_main_117,Crew skills activated.,骑空团技能激活。
lobby_force_leave_pop_9,Remove Player,移除玩家
gacha_39,Trade Treasure,交换物品
,,
quest_62,The Veil Is Lifted,揭开面纱
profile_45,Messages can be up to 30 characters.,消息可以有30个字符。
sidestory_top_18,Rupies,卢比
coopraid_103,This message is invalid.,此消息无效。
quest_39,This quest requires more AP than you can have yet.<br>Raise your rank to get more AP.,这个任务需要更多的AP。
coopraid_45,This player already left.,这个玩家已经离开了。
guild_main_89,Applicants,申请人
,,
quest_66,This raid battle has ended.<br>Check your pending battles.,这场团队战已经结束。
profile_18,Support Summon,支援召唤石
pop_plan_title_2,Edit Message,编辑信息
sell_stash_filter_23,There are no matching summons.,没有匹配的召唤石。
gacha_25,Draw Rates,拉伸率
lobby_index_pop_1,Room Details,房间内的细节
archaic_25,Slot Creation,Slot Creation
,,
lobby_index_pop_51,Enable Chat,使聊天
profile_117,Message Board,留言板
sidestory_top_19,There are %s2 more available today.,今天有更多的可用。
casino_bingo_7,The minimum bet for this room is %s chip.<br>Tap Raise to increase the bet.,这个房间的最小赌注是%sChips。
quest_45,Casino Liner,赌场衬
casino_25,Jackpot Winners,Jackpot获奖者
help_1,Help,帮助
,,
container_69,ATK,ATK
sort_filter_73,Max HP (Lowest),最大HP（最低）
present_14,Characters,角色
party_67,This skill will be set<br>as your subskill.,这个技能将<BR>你的Subskill。
guild_main_131,Edit Greeting,编辑问候
revival_title_4,You displayed a trophy.,你展示了奖杯。
arcarum_stage_effect_3,Can't use charge attacks,不能使用电荷攻击
,,
detail_24,The stash you selected is full. Select another one.,你选择的储藏物已经满了。选择另一个。
profile_32,Wind Support Summon,召唤风的支持
sidestory_top_2,Trade Treasure,交易宝
shop_exchange_26,<%= title %> is in progress. You must first retreat before travelling to another island.,正在进行标题%1。在去另一个岛之前，你必须先撤退。
arcarum_5,Battle,战斗
casino_19,Casino,赌场
guild_main_87,Can't change position.,不能换位置。
,,
guild_main_48,Auto Select,自动选择
profile_113,Dismiss this scout request?,解散scout请求？
present_22,Draw,抽卡
party_46,Party,队伍
guild_main_124,%s left the crew.,%s离开了机组人员。
listall_move_2,summon,召唤石
archive_45,The Cowardly Hero and the Captive Princess,懦弱的英雄和被俘的公主
,,
quest_110,Retreat,撤退
party_99,There aren't enough slots to save this party.,没有足够的空位来保存这个队伍。
sidestory_top_20,Unlock Story Voices,解开故事的声音
shop_exchange_do_2,Trade,交换
quest_54,"%s recovered, so<br>you couldn't use this item.",%s已恢复，所以无法使用此项。
condition_medal_1,Earnable Valor Badges,只能英勇徽章
guild_main_75,Cancel your application to<br>[ %s ]?,将您的应用程序取消到< %s >？
,,
quest_6,Raids,团队
sort_filter_71,Max ATK (Lowest),Max ATK（最低）
present_30,Level Cap,等级上限
quest_solo_multi_pop_1,Event Raid Battles,事件团队战
guild_main_120,Cancel your application to<br>[ %s ]?,将您的应用程序取消到< %s >？
lobby_force_leave_pop_5,Remove Player,移除玩家
archive_44,Festival of Falling Flame,降焰节
,,
archaic_seraphic_1,Weapon Series,武器系列
profile_118,You are about to use %s origin crystal to give another player crystals. Proceed?,您将使用%s原点晶体给另一个玩家晶体。继续吗？
sidestory_top_21,Story Voices,故事声音
casino_bingo_6,You need more chips.<br><br> %s chip is needed to place the minimum bet,您需要更多的Chips。
quest_32,Quest,任务
archive_10,Select Scenario,选择场景
guild_main_92,Dismissed this player's application to your crew.,把这个球员的申请驳回给你的组员。
,,
quest_7,You can only provide backup in up to three raid battles at once.,您最多只能在三次RAID战役中立即提供支援。
profile_103,Post to Twitter,发送到推特
present_4,Current Summons Held,目前召唤举行
sell_stash_filter_2,No matching loot.,没有匹配的战利品。
guild_main_114,Sticker was sent.,Sticker被派去了。
lobby_force_leave_pop_7,Remove Player,移除玩家
profile_96,Link Twitter Account,链接推特帐户
,,
guild_main_109,Message Board,留言板
profile_47,Message was sent.,发送消息。
sidestory_top_23,You've unlocked this quest.,你已经解锁了这个任务。
coopraid_111,Message was sent.,发送消息。
quest_41,You withdrew from this quest.<br><br>,你退出这个任务。<br> <br>
profile_48,This message is invalid.,此消息无效。
item_11,Use Item,使用物品
,,
quest_69,"You don't meet the<br>requirements to play<br>this quest.<br><br><div class='ng"">Requirements:","你不满足<BR> <BR>要求玩这个任务。<BR> <BR>＜div class= 'ng"">要求："
sort_filter_7,Level,水平
present_48,Move,移动
party_40,This is your current outfit.<br><br>Select the outfit you want to wear.,这是你目前的服装。<br>选择你要穿的衣服。
guild_main_135,Strike Time,罢工的时间
lobby_entry_error_2,This message is invalid.,此消息无效。
archaic_seraphic_18,This item will be unequipped from all parties.,该物品将从各方都有装备。
,,
profile_pushed_1,Messages can be up to 45 characters.,消息最多可以有45个角色。
party_asset_1,Set Name,修改昵称
sidestory_top_24,You got %s.,你得到%s。
shop_exchange_22,Sell,出售
sort_filter_89,WPN Max ATK (Lowest),WPN Max ATK（最低）
